model,model_size,checkpoint,step,tokens,phrase_AB,ordering,layer,mean_cosine_sim
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,power and variety,BA,24,0.6542608737945557
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,cliches and stereotypes,AB,24,0.5903522968292236
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,cliches and stereotypes,BA,24,0.6178103089332581
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,habits and movements,AB,24,0.6949532628059387
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,habits and movements,BA,24,0.7104493379592896
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,shirt and waistcoat,AB,24,0.6269539594650269
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,shirt and waistcoat,BA,24,0.6227920055389404
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,boardinghouses and hotels,AB,24,0.6510604023933411
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,boardinghouses and hotels,BA,24,0.6512247323989868
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,stucco and wood,AB,24,0.6334397196769714
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,stucco and wood,BA,24,0.625247061252594
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,activities and character,AB,24,0.6701067090034485
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,activities and character,BA,24,0.692537248134613
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,happiness and warmth,AB,24,0.6192940473556519
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,happiness and warmth,BA,24,0.6236488223075867
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,fulfillment and pleasure,AB,24,0.6181188821792603
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,fulfillment and pleasure,BA,24,0.6013911366462708
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,means and motives,AB,24,0.6627452373504639
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,means and motives,BA,24,0.6505675315856934
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,fear and relief,AB,24,0.5794406533241272
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,fear and relief,BA,24,0.5884866714477539
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,despair and futility,AB,24,0.6430585980415344
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,despair and futility,BA,24,0.6446482539176941
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,ash and maple,AB,24,0.7315016388893127
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,ash and maple,BA,24,0.7023748755455017
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,beauty and inspiration,AB,24,0.6209951043128967
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,beauty and inspiration,BA,24,0.6260178089141846
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,clippings and pictures,AB,24,0.6477107405662537
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,clippings and pictures,BA,24,0.6257680654525757
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,liquids and powders,AB,24,0.5924173593521118
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,liquids and powders,BA,24,0.6341636776924133
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,domination and influence,AB,24,0.7147812247276306
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,domination and influence,BA,24,0.6908535361289978
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,action and conversation,AB,24,0.6763404607772827
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,action and conversation,BA,24,0.6955799460411072
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,pattern and sequence,AB,24,0.7695239782333374
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,pattern and sequence,BA,24,0.778211772441864
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,detective and police,AB,24,0.8478962182998657
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,detective and police,BA,24,0.8480076193809509
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,church and graveyard,AB,24,0.7745221853256226
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,church and graveyard,BA,24,0.7559019923210144
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,habits and thought,AB,24,0.6834976673126221
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,habits and thought,BA,24,0.7294185757637024
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,gardens and lawn,AB,24,0.6126919984817505
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,gardens and lawn,BA,24,0.6315150260925293
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,powers and processes,AB,24,0.7310960292816162
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,powers and processes,BA,24,0.7401125431060791
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,machinery and tractors,AB,24,0.6523147225379944
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,machinery and tractors,BA,24,0.6241973042488098
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,ammo and weapons,AB,24,0.6466370224952698
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,ammo and weapons,BA,24,0.6204108595848083
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,clay and wax,AB,24,0.5965901017189026
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,clay and wax,BA,24,0.6082354784011841
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,associations and enterprises,AB,24,0.6914623975753784
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,associations and enterprises,BA,24,0.7309726476669312
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,grace and modesty,AB,24,0.6969091892242432
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,grace and modesty,BA,24,0.6678627729415894
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,brains and talent,AB,24,0.6284128427505493
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,brains and talent,BA,24,0.6441128253936768
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,comedy and humor,AB,24,0.6868595480918884
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,comedy and humor,BA,24,0.711395800113678
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,certainty and order,AB,24,0.6204676628112793
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,certainty and order,BA,24,0.6373832821846008
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,discretion and moderation,AB,24,0.6798684000968933
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,discretion and moderation,BA,24,0.6581788063049316
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,attention and civility,AB,24,0.696488618850708
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,attention and civility,BA,24,0.680608332157135
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,captain and leader,AB,24,0.7836024165153503
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,captain and leader,BA,24,0.802558958530426
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,control and intelligence,AB,24,0.6923113465309143
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,control and intelligence,BA,24,0.6743565797805786
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,grease and sweat,AB,24,0.5957790613174438
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,grease and sweat,BA,24,0.5895197987556458
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,comprehension and control,AB,24,0.687683641910553
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,comprehension and control,BA,24,0.7004196643829346
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,hallucinations and visions,AB,24,0.6425120234489441
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,hallucinations and visions,BA,24,0.6326512098312378
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,commands and statements,AB,24,0.7145237326622009
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,commands and statements,BA,24,0.6968516707420349
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,shots and shouts,AB,24,0.6768364906311035
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,shots and shouts,BA,24,0.6827496290206909
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,cost and upkeep,AB,24,0.713923454284668
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,cost and upkeep,BA,24,0.7320206165313721
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,men and objects,AB,24,0.6735762357711792
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,men and objects,BA,24,0.6475914120674133
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,fragrance and taste,AB,24,0.673383891582489
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,fragrance and taste,BA,24,0.6927236914634705
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,betrayal and murder,AB,24,0.7580140233039856
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,betrayal and murder,BA,24,0.7552881836891174
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,bacteria and insects,AB,24,0.7233709692955017
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,bacteria and insects,BA,24,0.6518844962120056
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,confusion and congestion,AB,24,0.7035576105117798
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,confusion and congestion,BA,24,0.6897000670433044
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,facts and techniques,AB,24,0.7174990177154541
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,facts and techniques,BA,24,0.6871971487998962
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,anger and spite,AB,24,0.602827250957489
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,anger and spite,BA,24,0.6055108308792114
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,money and numbers,AB,24,0.7813112139701843
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,money and numbers,BA,24,0.7584560513496399
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,boulders and ledges,AB,24,0.6161847114562988
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,boulders and ledges,BA,24,0.5951598286628723
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,abolition and emancipation,AB,24,0.7160077095031738
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,abolition and emancipation,BA,24,0.7421056032180786
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,nationalism and sovereignty,AB,24,0.5943186283111572
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,nationalism and sovereignty,BA,24,0.6527756452560425
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,tensions and uncertainties,AB,24,0.7084307670593262
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,tensions and uncertainties,BA,24,0.7059963345527649
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,beauty and poise,AB,24,0.635543167591095
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,beauty and poise,BA,24,0.6803619265556335
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,background and intelligence,AB,24,0.8146562576293945
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,background and intelligence,BA,24,0.7902740836143494
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,battle and bloodshed,AB,24,0.6312978267669678
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,battle and bloodshed,BA,24,0.6074205636978149
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,fairness and moderation,AB,24,0.6843331456184387
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,fairness and moderation,BA,24,0.6693841218948364
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,back and behind,AB,24,0.675754189491272
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,back and behind,BA,24,0.6682055592536926
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,ammunition and baggage,AB,24,0.6399497389793396
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,ammunition and baggage,BA,24,0.6699260473251343
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,apprehension and terror,AB,24,0.6842768788337708
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,apprehension and terror,BA,24,0.6883277297019958
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,head and teeth,AB,24,0.6133655905723572
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,head and teeth,BA,24,0.6162662506103516
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,life and promise,AB,24,0.6629403233528137
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,life and promise,BA,24,0.7012453675270081
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,cod and salmon,AB,24,0.6042064428329468
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,cod and salmon,BA,24,0.6090956926345825
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,archaeologists and geologists,AB,24,0.8095791339874268
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,archaeologists and geologists,BA,24,0.7888470888137817
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,chopping and sawing,AB,24,0.6916953325271606
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,chopping and sawing,BA,24,0.6723334193229675
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,anxiety and dismay,AB,24,0.6726658940315247
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,anxiety and dismay,BA,24,0.7239147424697876
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,resources and riches,AB,24,0.5670866370201111
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,resources and riches,BA,24,0.5902572274208069
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,personnel and ships,AB,24,0.6042549014091492
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,personnel and ships,BA,24,0.5896736979484558
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,school and service,AB,24,0.6974924802780151
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,school and service,BA,24,0.7022314667701721
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,a.b. and m.a.,AB,24,0.8051983714103699
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,a.b. and m.a.,BA,24,0.7888604402542114
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,bandits and outlaws,AB,24,0.6778632998466492
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,bandits and outlaws,BA,24,0.6868218183517456
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,arsenic and strychnine,AB,24,0.669827401638031
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,arsenic and strychnine,BA,24,0.6742692589759827
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,drudgery and monotony,AB,24,0.7215514183044434
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,drudgery and monotony,BA,24,0.7451454401016235
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,secrecy and stealth,AB,24,0.6254919171333313
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,secrecy and stealth,BA,24,0.6248344779014587
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,soldiers and subjects,AB,24,0.6933091878890991
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,soldiers and subjects,BA,24,0.6962520480155945
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,chagrin and embarrassment,AB,24,0.7621224522590637
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,chagrin and embarrassment,BA,24,0.7310824394226074
